inst_id,status,ref_high,ref_low,add_time,last_check_time
LAT-USDT,已持仓_排除,0.0006103515625,0.00030517578125,2026-09-06 02:59:04,2026-09-06 03:20:50
FLOW-USDT,待买入,0.043037109375,0.0215185546875,2026-09-06 02:59:04,2026-09-06 03:20:50
ICX-USDT,已持仓_排除,0.0195302734375,0.00976513671875,2026-09-06 02:59:04,2026-09-06 03:20:50
AEVO-USDT,待买入,0.027740234375,0.0138701171875,2026-09-06 02:59:04,2026-09-06 03:20:51
ONE-USDT,待买入,0.0009375,0.00046875,2026-09-06 03:20:51,2026-09-06 03:20:51
YGG-USDT,待买入,0.02361,0.01123037109375,2026-09-06 03:20:51,2026-09-06 03:20:51
DYDX-USDT,待买入,0.11739,0.05859375,2026-09-06 03:20:51,2026-09-06 03:20:51
FIL-USDT,待买入,0.92898046875,0.464490234375,2026-09-06 03:20:51,2026-09-06 03:20:51
ME-USDT,待买入,0.08840625,0.044203125,2026-09-06 03:20:51,2026-09-06 03:20:51
